player_name,player_serve_win_ratio,player_return_win_ratio,player_bp_per_game,player_bp_conversion_ratio,player_game_win_ratio,player_point_win_ratio,player_clutch_factor,player_win_rank_weight,player_win_elo_weight,player_game_win_ratio_rank_weighted,player_point_win_ratio_rank_weighted,player_game_win_ratio_elo_weighted,player_point_win_ratio_elo_weighted,player_rank,player_log_rank,player_rank_points,player_log_rank_points,player_ht,player_old_elo
Yoshihito Nishioka,0.5993444109869845,0.37260573716691664,0.5738861822245277,0.4785150057007686,0.4838751162699928,0.4892630851524734,-0.005387968882480558,0.33294949848038635,3.2317942459437253e-10,0.4932634452316105,0.5006845135979279,-8.5665602041325,-12.902210612456978,73.0,4.290459441148391,764.0,6.6385677891665225,184.98610349241181,2292.8669708973066
Yosuke Watanuki,0.6105471463739757,0.4133294465220969,0.6910835692085694,0.4891444203944205,0.539722131316959,0.5126288598685184,0.027093271448440464,0.031356728317739974,2.617758508235861e-08,0.4717211215398878,0.4596734274651096,53.92021957627363,45.38793505810639,302.0,5.71042701737487,137.0,4.919980925828125,185.29831782390843,2017.8073662118484
Youssef Hossam,0.5842057517312345,0.3192791317322213,0.3962401428358875,0.31054811443677177,0.5,0.4542814165014832,0.04571858349851682,0.0,0.0,0.6242856889321418,0.5672027741393953,-15.092625177922855,-13.71259828910549,404.0,6.001414877961151,32.0,3.4657359027997265,184.98610349241181,1880.1945109730505
Yuichi Sugita,0.6317918452481788,0.3968221602224627,0.5810829795096232,0.4580204387280442,0.5296434975253705,0.5153962193566275,0.014247278168742834,0.06400960137177049,5.252824818460003e-09,0.4336848387387989,0.4276381320049358,67.58839152120565,60.320751810785296,104.0,4.6443908991413725,561.0,6.329720905522696,173.0,2127.229063772447
Yunseong Chung,0.6242894627370763,0.3933067535294564,0.6651571253987222,0.4030946949180033,0.5081270969975882,0.5047580910893187,0.0033690059082695806,0.04212809209917872,3.4221243449187475e-08,0.4939384538559522,0.4948228423136388,25.424050394272328,22.358899277367872,297.0,5.6937321388027,139.0,4.934473933130692,184.98610349241181,1908.859532417193
Yusuke Takahashi,0.6022534178059271,0.3644710001360488,0.5415498752455273,0.4094783236087584,0.4512433463020282,0.4826792080616817,-0.03143586175965332,0.019285337797651004,4.189988634301732e-08,0.4678114311085782,0.5137488955684703,-25.56809929125252,-32.6633575086683,453.0,6.115892125483033,71.0,4.262679877041316,184.98610349241181,1724.6728172645874
Yuta Shimizu,0.6557172151581457,0.4263884937497467,0.8485615079365079,0.5667145354645353,0.5812891604010026,0.530324200687841,0.05096495971316144,0.03174115586488643,8.557333508258042e-09,0.7340671491656913,0.6832839460353746,-28.309663564068853,-28.57968856247863,408.0,6.0112671744041615,87.0,4.465908118654584,184.98610349241181,1878.1582396444455
Yuya Ito,0.6215723707046165,0.3784843205574913,0.8418803418803421,0.26515151515151514,0.5448717948717948,0.505589430894309,0.03928236397748591,0.015250436085608741,3.684412900971237e-09,0.8650777185816261,0.8226213541147255,-180.21625638426164,-173.621771048931,500.0,6.214608098422191,541.5172926596758,6.2943750006673875,184.98610349241181,1668.8566838944614
Zdenek Kolar,0.6549063016755472,0.38911647156167095,0.5054409409451427,0.5373330637616351,0.5320958989354209,0.5201453945289125,0.011950504406508295,0.08887647443434654,3.856562351796586e-09,0.5436370957995196,0.5352853462224892,-20.571893959867282,-21.48351585762764,258.0,5.552959584921617,174.0,5.159055299214528,184.98610349241181,2065.425576884453
Ze Zhang,0.6339523166955626,0.3500385013718721,0.5008330610269114,0.4258215269578906,0.4879555904013319,0.4974263995142945,-0.009470809112962638,0.03987774849687173,5.034166358739013e-09,0.4946403684795554,0.5105170137880779,-12.013462201277786,-15.649056406837676,339.0,5.82600010738045,121.0,4.795790545596741,184.98610349241181,1966.0146881173264
Zhe Li,0.6334246280925611,0.37868580518394795,0.5893538349600617,0.4086656457886576,0.513333319603668,0.5064299945150013,0.0069033250886669,0.06530335272674301,4.5359749062121185e-09,0.5188573194131714,0.5164464645551706,-7.192798016071108,-9.762599171681805,194.0,5.267858159063328,261.0,5.564520407322693,184.98610349241181,1991.3730419546648
Zhizhen Zhang,0.6439446960346334,0.3866496413640356,0.6216733157787764,0.4374329704300404,0.5357518807277313,0.5128865168519371,0.022865363875794367,0.08073172361697671,6.957606772168156e-09,0.5739356574693802,0.5546522227381961,-22.82689761069036,-26.173326317697807,185.0,5.220355825078324,278.0,5.627621113690636,185.29831782390843,2080.1286709527253
Zihao Xia,0.5102841804467209,0.31464632208523624,0.2593055555555556,0.2713636363636364,0.31265554929854844,0.4174917072712222,-0.10483615797267372,0.003955749878839872,4.548712166651492e-10,0.3804536553722683,0.5548477828907139,-78.41757776909715,-108.1322539379529,993.0,6.900730664045173,10.0,2.302585092994046,184.98610349241181,1532.4278067169894
Zsombor Piros,0.5961740068789421,0.3732657037809545,0.6273894950365538,0.3679487179487179,0.4813932980599647,0.4833808357987547,-0.0019875377387900683,0.0049653734272585535,4.787745191667845e-09,0.5719814974077903,0.5887292666947077,-16.69499232269883,-18.69416393724501,365.0,5.899897353582492,54.0,3.9889840465642745,184.98610349241181,1911.8092537111509
